Vegetation Map Unit Name,mean_ET,n
Wet Native Willow Shrubland,1212.111462,597
Marsh/Wetland,1171.38825,97
Wet Meadow,1043.68368,488
Native Riparian Forest,969.7054155,1148
Dry Native Riparian Shrubland,858.8959921,282
Salt Meadow/Dry Grassland,833.9344085,1050
